Type,Name,EdgeIdx,Src,Dst,Neighbor,Importance,OrigScore,RefScore(unmasked),PredAblatedZero(unmasked),Score_Impact(unmasked),ImpactPct(unmasked),ImpactPctOfOrig(unmasked),Direction(unmasked),PredAblatedMean(unmasked),Score_Impact_Mean(unmasked),ImpactPct_Mean(unmasked),ImpactPctOfOrig_Mean(unmasked),Direction_Mean(unmasked)
Edge,karrinrachelle--#vegasfoodcritic (e646),646,karrinrachelle,#vegasfoodcritic,#vegasfoodcritic,0.009402911178767681,0.046037595719099045,0.046037595719099045,0.046037595719099045,0.0,0.0,0.0,Zero (0),0.046037595719099045,0.0,0.0,0.0,Zero (0)
Edge,karrinrachelle--#vegasfoodie (e647),647,karrinrachelle,#vegasfoodie,#vegasfoodie,0.00919518806040287,0.046037595719099045,0.046037595719099045,0.046037595719099045,0.0,0.0,0.0,Zero (0),0.046037595719099045,0.0,0.0,0.0,Zero (0)
Edge,karrinrachelle--#vegasfoodies (e648),648,karrinrachelle,#vegasfoodies,#vegasfoodies,0.009540744125843048,0.046037595719099045,0.046037595719099045,0.046037595719099045,0.0,0.0,0.0,Zero (0),0.046037595719099045,0.0,0.0,0.0,Zero (0)
Edge,karrinrachelle--#vegasfoodporn (e649),649,karrinrachelle,#vegasfoodporn,#vegasfoodporn,0.009230007417500019,0.046037595719099045,0.046037595719099045,0.046037595719099045,0.0,0.0,0.0,Zero (0),0.046037595719099045,0.0,0.0,0.0,Zero (0)
Edge,karrinrachelle--#vegasfoods (e650),650,karrinrachelle,#vegasfoods,#vegasfoods,0.009181973524391651,0.046037595719099045,0.046037595719099045,0.046037595719099045,0.0,0.0,0.0,Zero (0),0.046037595719099045,0.0,0.0,0.0,Zero (0)
Edge,karrinrachelle--#vinylasvegas (e651),651,karrinrachelle,#vinylasvegas,#vinylasvegas,0.009184672497212887,0.046037595719099045,0.046037595719099045,0.046037595719099045,0.0,0.0,0.0,Zero (0),0.046037595719099045,0.0,0.0,0.0,Zero (0)
Edge,karrinrachelle--#vinylvegas (e652),652,karrinrachelle,#vinylvegas,#vinylvegas,0.008818237110972404,0.046037595719099045,0.046037595719099045,0.046037595719099045,0.0,0.0,0.0,Zero (0),0.046037595719099045,0.0,0.0,0.0,Zero (0)
Edge,karrinrachelle--#wonderwoman (e653),653,karrinrachelle,#wonderwoman,#wonderwoman,0.009135180152952671,0.046037595719099045,0.046037595719099045,0.046037595719099045,0.0,0.0,0.0,Zero (0),0.046037595719099045,0.0,0.0,0.0,Zero (0)
Edge,karrinrachelle--702link (e654),654,karrinrachelle,702link,702link,0.00918121449649334,0.046037595719099045,0.046037595719099045,0.046037595719099045,0.0,0.0,0.0,Zero (0),0.046037595719099045,0.0,0.0,0.0,Zero (0)
Edge,karrinrachelle--_cool_gadgets_ (e655),655,karrinrachelle,_cool_gadgets_,_cool_gadgets_,0.009461970068514347,0.046037595719099045,0.046037595719099045,0.046037595719099045,0.0,0.0,0.0,Zero (0),0.046037595719099045,0.0,0.0,0.0,Zero (0)
Edge,karrinrachelle--_delishfood (e656),656,karrinrachelle,_delishfood,_delishfood,0.009059363976120949,0.046037595719099045,0.046037595719099045,0.046037595719099045,0.0,0.0,0.0,Zero (0),0.046037595719099045,0.0,0.0,0.0,Zero (0)
Edge,karrinrachelle--allfoodcritics (e657),657,karrinrachelle,allfoodcritics,allfoodcritics,0.00951481144875288,0.046037595719099045,0.046037595719099045,0.046037595719099045,0.0,0.0,0.0,Zero (0),0.046037595719099045,0.0,0.0,0.0,Zero (0)
Edge,karrinrachelle--amazon (e658),658,karrinrachelle,amazon,amazon,0.00907397735863924,0.046037595719099045,0.046037595719099045,0.046037595719099045,0.0,0.0,0.0,Zero (0),0.046037595719099045,0.0,0.0,0.0,Zero (0)
Edge,karrinrachelle--amazonbrasil (e659),659,karrinrachelle,amazonbrasil,amazonbrasil,0.009261535480618477,0.046037595719099045,0.046037595719099045,0.046037595719099045,0.0,0.0,0.0,Zero (0),0.046037595719099045,0.0,0.0,0.0,Zero (0)
Edge,karrinrachelle--amazondotin (e660),660,karrinrachelle,amazondotin,amazondotin,0.009508692659437656,0.046037595719099045,0.046037595719099045,0.046037595719099045,0.0,0.0,0.0,Zero (0),0.046037595719099045,0.0,0.0,0.0,Zero (0)
Edge,karrinrachelle--amazonfashion (e661),661,karrinrachelle,amazonfashion,amazonfashion,0.009643903002142906,0.046037595719099045,0.046037595719099045,0.046037595719099045,0.0,0.0,0.0,Zero (0),0.046037595719099045,0.0,0.0,0.0,Zero (0)
Edge,karrinrachelle--amazonfashioneu (e662),662,karrinrachelle,amazonfashioneu,amazonfashioneu,0.009085681289434433,0.046037595719099045,0.046037595719099045,0.046037595719099045,0.0,0.0,0.0,Zero (0),0.046037595719099045,0.0,0.0,0.0,Zero (0)
Edge,karrinrachelle--amazonhome (e663),663,karrinrachelle,amazonhome,amazonhome,0.009129798971116543,0.046037595719099045,0.046037595719099045,0.046037595719099045,0.0,0.0,0.0,Zero (0),0.046037595719099045,0.0,0.0,0.0,Zero (0)
Edge,karrinrachelle--amazonkindle (e664),664,karrinrachelle,amazonkindle,amazonkindle,0.009540329687297344,0.046037595719099045,0.046037595719099045,0.046037595719099045,0.0,0.0,0.0,Zero (0),0.046037595719099045,0.0,0.0,0.0,Zero (0)
Edge,karrinrachelle--amazonmusic (e665),665,karrinrachelle,amazonmusic,amazonmusic,0.009578239172697067,0.046037595719099045,0.046037595719099045,0.046037595719099045,0.0,0.0,0.0,Zero (0),0.046037595719099045,0.0,0.0,0.0,Zero (0)
Edge,karrinrachelle--amazonprimevideo (e666),666,karrinrachelle,amazonprimevideo,amazonprimevideo,0.009167811833322048,0.046037595719099045,0.046037595719099045,0.046037595719099045,0.0,0.0,0.0,Zero (0),0.046037595719099045,0.0,0.0,0.0,Zero (0)
Edge,karrinrachelle--amazonstudios (e667),667,karrinrachelle,amazonstudios,amazonstudios,0.00961501244455576,0.046037595719099045,0.046037595719099045,0.046037595719099045,0.0,0.0,0.0,Zero (0),0.046037595719099045,0.0,0.0,0.0,Zero (0)
Edge,karrinrachelle--amazontech (e668),668,karrinrachelle,amazontech,amazontech,0.009336275048553944,0.046037595719099045,0.046037595719099045,0.046037595719099045,0.0,0.0,0.0,Zero (0),0.046037595719099045,0.0,0.0,0.0,Zero (0)
Edge,karrinrachelle--amazonwishlist (e669),669,karrinrachelle,amazonwishlist,amazonwishlist,0.009432310238480568,0.046037595719099045,0.046037595719099045,0.046037595719099045,0.0,0.0,0.0,Zero (0),0.046037595719099045,0.0,0.0,0.0,Zero (0)
Edge,karrinrachelle--amazonwishlist_ (e670),670,karrinrachelle,amazonwishlist_,amazonwishlist_,0.009507112205028534,0.046037595719099045,0.046037595719099045,0.046037595719099045,0.0,0.0,0.0,Zero (0),0.046037595719099045,0.0,0.0,0.0,Zero (0)
Edge,karrinrachelle--ambiancemodelsvegas (e671),671,karrinrachelle,ambiancemodelsvegas,ambiancemodelsvegas,0.009228717535734177,0.046037595719099045,0.046037595719099045,0.046037595719099045,0.0,0.0,0.0,Zero (0),0.046037595719099045,0.0,0.0,0.0,Zero (0)
Edge,karrinrachelle--bacon_living (e672),672,karrinrachelle,bacon_living,bacon_living,0.009543083608150482,0.046037595719099045,0.046037595719099045,0.046037595719099045,0.0,0.0,0.0,Zero (0),0.046037595719099045,0.0,0.0,0.0,Zero (0)
Edge,karrinrachelle--baconandbarrels (e673),673,karrinrachelle,baconandbarrels,baconandbarrels,0.00938838068395853,0.046037595719099045,0.046037595719099045,0.046037595719099045,0.0,0.0,0.0,Zero (0),0.046037595719099045,0.0,0.0,0.0,Zero (0)
Edge,karrinrachelle--band.review (e674),674,karrinrachelle,band.review,band.review,0.009247754700481892,0.046037595719099045,0.046037595719099045,0.046037595719099045,0.0,0.0,0.0,Zero (0),0.046037595719099045,0.0,0.0,0.0,Zero (0)
Edge,karrinrachelle--bandreviewer (e675),675,karrinrachelle,bandreviewer,bandreviewer,0.009501645341515541,0.046037595719099045,0.046037595719099045,0.046037595719099045,0.0,0.0,0.0,Zero (0),0.046037595719099045,0.0,0.0,0.0,Zero (0)
Edge,karrinrachelle--bandreviews.ig (e676),676,karrinrachelle,bandreviews.ig,bandreviews.ig,0.009004045277833939,0.046037595719099045,0.046037595719099045,0.046037595719099045,0.0,0.0,0.0,Zero (0),0.046037595719099045,0.0,0.0,0.0,Zero (0)
Edge,karrinrachelle--bandreviewsdaily (e677),677,karrinrachelle,bandreviewsdaily,bandreviewsdaily,0.009722914546728134,0.046037595719099045,0.046037595719099045,0.046037595719099045,0.0,0.0,0.0,Zero (0),0.046037595719099045,0.0,0.0,0.0,Zero (0)
Edge,karrinrachelle--bands_reviews (e678),678,karrinrachelle,bands_reviews,bands_reviews,0.009798397310078144,0.046037595719099045,0.046037595719099045,0.046037595719099045,0.0,0.0,0.0,Zero (0),0.046037595719099045,0.0,0.0,0.0,Zero (0)
Edge,karrinrachelle--ben.lizares (e679),679,karrinrachelle,ben.lizares,ben.lizares,0.009312295354902744,0.046037595719099045,0.046037595719099045,0.046037595719099045,0.0,0.0,0.0,Zero (0),0.046037595719099045,0.0,0.0,0.0,Zero (0)
Edge,karrinrachelle--best.movies (e680),680,karrinrachelle,best.movies,best.movies,0.009538806974887848,0.046037595719099045,0.046037595719099045,0.046037595719099045,0.0,0.0,0.0,Zero (0),0.046037595719099045,0.0,0.0,0.0,Zero (0)
Edge,karrinrachelle--bestfoodlasvegas (e681),681,karrinrachelle,bestfoodlasvegas,bestfoodlasvegas,0.009153706021606922,0.046037595719099045,0.046037595719099045,0.046037595719099045,0.0,0.0,0.0,Zero (0),0.046037595719099045,0.0,0.0,0.0,Zero (0)
Edge,karrinrachelle--bestvaluebuffets (e682),682,karrinrachelle,bestvaluebuffets,bestvaluebuffets,0.008992254734039307,0.046037595719099045,0.046037595719099045,0.046037595719099045,0.0,0.0,0.0,Zero (0),0.046037595719099045,0.0,0.0,0.0,Zero (0)
Edge,karrinrachelle--bigolive.agency (e683),683,karrinrachelle,bigolive.agency,bigolive.agency,0.00921520683914423,0.046037595719099045,0.046037595719099045,0.046037595719099045,0.0,0.0,0.0,Zero (0),0.046037595719099045,0.0,0.0,0.0,Zero (0)
Edge,karrinrachelle--bigoliveapp (e684),684,karrinrachelle,bigoliveapp,bigoliveapp,0.009039805270731449,0.046037595719099045,0.046037595719099045,0.046037595719099045,0.0,0.0,0.0,Zero (0),0.046037595719099045,0.0,0.0,0.0,Zero (0)
Edge,karrinrachelle--bigoliveid (e685),685,karrinrachelle,bigoliveid,bigoliveid,0.009602655656635761,0.046037595719099045,0.046037595719099045,0.046037595719099045,0.0,0.0,0.0,Zero (0),0.046037595719099045,0.0,0.0,0.0,Zero (0)
Edge,karrinrachelle--biteofvegas (e686),686,karrinrachelle,biteofvegas,biteofvegas,0.009610945358872414,0.046037595719099045,0.046037595719099045,0.046037595719099045,0.0,0.0,0.0,Zero (0),0.046037595719099045,0.0,0.0,0.0,Zero (0)
Edge,karrinrachelle--blvdslv (e687),687,karrinrachelle,blvdslv,blvdslv,0.009845346212387085,0.046037595719099045,0.046037595719099045,0.046037595719099045,0.0,0.0,0.0,Zero (0),0.046037595719099045,0.0,0.0,0.0,Zero (0)
Edge,karrinrachelle--boybandreviewlv (e688),688,karrinrachelle,boybandreviewlv,boybandreviewlv,0.009365631267428398,0.046037595719099045,0.046037595719099045,0.046037595719099045,0.0,0.0,0.0,Zero (0),0.046037595719099045,0.0,0.0,0.0,Zero (0)
Edge,karrinrachelle--ces (e689),689,karrinrachelle,ces,ces,0.00912993773818016,0.046037595719099045,0.046037595719099045,0.046037595719099045,0.0,0.0,0.0,Zero (0),0.046037595719099045,0.0,0.0,0.0,Zero (0)
Edge,karrinrachelle--cheapfoodcritic (e690),690,karrinrachelle,cheapfoodcritic,cheapfoodcritic,0.00912727601826191,0.046037595719099045,0.046037595719099045,0.046037595719099045,0.0,0.0,0.0,Zero (0),0.046037595719099045,0.0,0.0,0.0,Zero (0)
Edge,karrinrachelle--christmas.af (e691),691,karrinrachelle,christmas.af,christmas.af,0.009231053292751312,0.046037595719099045,0.046037595719099045,0.046037595719099045,0.0,0.0,0.0,Zero (0),0.046037595719099045,0.0,0.0,0.0,Zero (0)
Edge,karrinrachelle--christmas4you1 (e692),692,karrinrachelle,christmas4you1,christmas4you1,0.009550829418003559,0.046037595719099045,0.046037595719099045,0.046037595719099045,0.0,0.0,0.0,Zero (0),0.046037595719099045,0.0,0.0,0.0,Zero (0)
Edge,karrinrachelle--christmas_foods (e693),693,karrinrachelle,christmas_foods,christmas_foods,0.009197273291647434,0.046037595719099045,0.046037595719099045,0.046037595719099045,0.0,0.0,0.0,Zero (0),0.046037595719099045,0.0,0.0,0.0,Zero (0)
Edge,karrinrachelle--christmas_foods_decerations_ (e694),694,karrinrachelle,christmas_foods_decerations_,christmas_foods_decerations_,0.009163268841803074,0.046037595719099045,0.046037595719099045,0.046037595719099045,0.0,0.0,0.0,Zero (0),0.046037595719099045,0.0,0.0,0.0,Zero (0)
Edge,karrinrachelle--christmas_ilove (e695),695,karrinrachelle,christmas_ilove,christmas_ilove,0.009373044595122337,0.046037595719099045,0.046037595719099045,0.046037595719099045,0.0,0.0,0.0,Zero (0),0.046037595719099045,0.0,0.0,0.0,Zero (0)
Edge,karrinrachelle--christmas_partyfoods (e696),696,karrinrachelle,christmas_partyfoods,christmas_partyfoods,0.009254791773855686,0.046037595719099045,0.046037595719099045,0.046037595719099045,0.0,0.0,0.0,Zero (0),0.046037595719099045,0.0,0.0,0.0,Zero (0)
Edge,karrinrachelle--christmascountdown (e697),697,karrinrachelle,christmascountdown,christmascountdown,0.009181713685393333,0.046037595719099045,0.046037595719099045,0.046037595719099045,0.0,0.0,0.0,Zero (0),0.046037595719099045,0.0,0.0,0.0,Zero (0)
Edge,karrinrachelle--christmasfoods (e698),698,karrinrachelle,christmasfoods,christmasfoods,0.00932235736399889,0.046037595719099045,0.046037595719099045,0.046037595719099045,0.0,0.0,0.0,Zero (0),0.046037595719099045,0.0,0.0,0.0,Zero (0)
Edge,karrinrachelle--christmasgiftguides (e699),699,karrinrachelle,christmasgiftguides,christmasgiftguides,0.009054322727024555,0.046037595719099045,0.046037595719099045,0.046037595719099045,0.0,0.0,0.0,Zero (0),0.046037595719099045,0.0,0.0,0.0,Zero (0)
Edge,karrinrachelle--chronictacos (e700),700,karrinrachelle,chronictacos,chronictacos,0.009513786993920803,0.046037595719099045,0.046037595719099045,0.046037595719099045,0.0,0.0,0.0,Zero (0),0.046037595719099045,0.0,0.0,0.0,Zero (0)
Edge,karrinrachelle--chronictacoslv (e701),701,karrinrachelle,chronictacoslv,chronictacoslv,0.009459959343075752,0.046037595719099045,0.046037595719099045,0.046037595719099045,0.0,0.0,0.0,Zero (0),0.046037595719099045,0.0,0.0,0.0,Zero (0)
Edge,karrinrachelle--cityoflasvegas (e702),702,karrinrachelle,cityoflasvegas,cityoflasvegas,0.0093127666041255,0.046037595719099045,0.046037595719099045,0.046037595719099045,0.0,0.0,0.0,Zero (0),0.046037595719099045,0.0,0.0,0.0,Zero (0)
Edge,karrinrachelle--colorado_food_critic (e703),703,karrinrachelle,colorado_food_critic,colorado_food_critic,0.009040423668920994,0.046037595719099045,0.046037595719099045,0.046037595719099045,0.0,0.0,0.0,Zero (0),0.046037595719099045,0.0,0.0,0.0,Zero (0)
Edge,karrinrachelle--comedy.movies.daily (e704),704,karrinrachelle,comedy.movies.daily,comedy.movies.daily,0.009021921083331108,0.046037595719099045,0.046037595719099045,0.046037595719099045,0.0,0.0,0.0,Zero (0),0.046037595719099045,0.0,0.0,0.0,Zero (0)
Edge,karrinrachelle--comedy__movies_ (e705),705,karrinrachelle,comedy__movies_,comedy__movies_,0.009038148447871208,0.046037595719099045,0.046037595719099045,0.046037595719099045,0.0,0.0,0.0,Zero (0),0.046037595719099045,0.0,0.0,0.0,Zero (0)
Edge,karrinrachelle--comedymovies23 (e706),706,karrinrachelle,comedymovies23,comedymovies23,0.009274416603147984,0.046037595719099045,0.046037595719099045,0.046037595719099045,0.0,0.0,0.0,Zero (0),0.046037595719099045,0.0,0.0,0.0,Zero (0)
Edge,karrinrachelle--comedymovies84 (e707),707,karrinrachelle,comedymovies84,comedymovies84,0.009022713638842106,0.046037595719099045,0.046037595719099045,0.046037595719099045,0.0,0.0,0.0,Zero (0),0.046037595719099045,0.0,0.0,0.0,Zero (0)
Edge,karrinrachelle--cool_gadget_th (e708),708,karrinrachelle,cool_gadget_th,cool_gadget_th,0.009659850969910622,0.046037595719099045,0.046037595719099045,0.046037595719099045,0.0,0.0,0.0,Zero (0),0.046037595719099045,0.0,0.0,0.0,Zero (0)
Edge,karrinrachelle--cool_gadgets (e709),709,karrinrachelle,cool_gadgets,cool_gadgets,0.009301858022809029,0.046037595719099045,0.046037595719099045,0.046037595719099045,0.0,0.0,0.0,Zero (0),0.046037595719099045,0.0,0.0,0.0,Zero (0)
Edge,karrinrachelle--cool_gadgets51 (e710),710,karrinrachelle,cool_gadgets51,cool_gadgets51,0.009068148210644722,0.046037595719099045,0.046037595719099045,0.046037595719099045,0.0,0.0,0.0,Zero (0),0.046037595719099045,0.0,0.0,0.0,Zero (0)
Edge,karrinrachelle--cool_tech_gadgets (e711),711,karrinrachelle,cool_tech_gadgets,cool_tech_gadgets,0.009271770715713501,0.046037595719099045,0.046037595719099045,0.046037595719099045,0.0,0.0,0.0,Zero (0),0.046037595719099045,0.0,0.0,0.0,Zero (0)
Edge,karrinrachelle--coole_gadgets123 (e712),712,karrinrachelle,coole_gadgets123,coole_gadgets123,0.009543051943182945,0.046037595719099045,0.046037595719099045,0.046037595719099045,0.0,0.0,0.0,Zero (0),0.046037595719099045,0.0,0.0,0.0,Zero (0)
Edge,karrinrachelle--coolgadgets1 (e713),713,karrinrachelle,coolgadgets1,coolgadgets1,0.009001599624752998,0.046037595719099045,0.046037595719099045,0.046037595719099045,0.0,0.0,0.0,Zero (0),0.046037595719099045,0.0,0.0,0.0,Zero (0)
Edge,karrinrachelle--coolgadgets_rd (e714),714,karrinrachelle,coolgadgets_rd,coolgadgets_rd,0.009158849716186523,0.046037595719099045,0.046037595719099045,0.046037595719099045,0.0,0.0,0.0,Zero (0),0.046037595719099045,0.0,0.0,0.0,Zero (0)
Edge,karrinrachelle--coolgadgetsindia (e715),715,karrinrachelle,coolgadgetsindia,coolgadgetsindia,0.009102792479097843,0.046037595719099045,0.046037595719099045,0.046037595719099045,0.0,0.0,0.0,Zero (0),0.046037595719099045,0.0,0.0,0.0,Zero (0)
Edge,karrinrachelle--coolgadgetsrock (e716),716,karrinrachelle,coolgadgetsrock,coolgadgetsrock,0.009718768298625946,0.046037595719099045,0.046037595719099045,0.046037595719099045,0.0,0.0,0.0,Zero (0),0.046037595719099045,0.0,0.0,0.0,Zero (0)
Edge,karrinrachelle--coolgiftgadgets (e717),717,karrinrachelle,coolgiftgadgets,coolgiftgadgets,0.009471856988966465,0.046037595719099045,0.046037595719099045,0.046037595719099045,0.0,0.0,0.0,Zero (0),0.046037595719099045,0.0,0.0,0.0,Zero (0)
Edge,karrinrachelle--cravings_and_addictions (e718),718,karrinrachelle,cravings_and_addictions,cravings_and_addictions,0.009372158907353878,0.046037595719099045,0.046037595719099045,0.046037595719099045,0.0,0.0,0.0,Zero (0),0.046037595719099045,0.0,0.0,0.0,Zero (0)
Edge,karrinrachelle--crazy_cool_gadgets (e719),719,karrinrachelle,crazy_cool_gadgets,crazy_cool_gadgets,0.009398305788636208,0.046037595719099045,0.046037595719099045,0.046037595719099045,0.0,0.0,0.0,Zero (0),0.046037595719099045,0.0,0.0,0.0,Zero (0)
Edge,karrinrachelle--crazyjewishmom (e720),720,karrinrachelle,crazyjewishmom,crazyjewishmom,0.008939627557992935,0.046037595719099045,0.046037595719099045,0.046037595719099045,0.0,0.0,0.0,Zero (0),0.046037595719099045,0.0,0.0,0.0,Zero (0)
Edge,karrinrachelle--cute_couple_forever2018 (e721),721,karrinrachelle,cute_couple_forever2018,cute_couple_forever2018,0.009418643079698086,0.046037595719099045,0.046037595719099045,0.046037595719099045,0.0,0.0,0.0,Zero (0),0.046037595719099045,0.0,0.0,0.0,Zero (0)
Edge,karrinrachelle--cutecouple (e722),722,karrinrachelle,cutecouple,cutecouple,0.00895257294178009,0.046037595719099045,0.046037595719099045,0.046037595719099045,0.0,0.0,0.0,Zero (0),0.046037595719099045,0.0,0.0,0.0,Zero (0)
Edge,karrinrachelle--cutecouplesgoals_ (e723),723,karrinrachelle,cutecouplesgoals_,cutecouplesgoals_,0.009249248541891575,0.046037595719099045,0.046037595719099045,0.046037595719099045,0.0,0.0,0.0,Zero (0),0.046037595719099045,0.0,0.0,0.0,Zero (0)
Edge,karrinrachelle--cutecouplesinsta (e724),724,karrinrachelle,cutecouplesinsta,cutecouplesinsta,0.009703458286821842,0.046037595719099045,0.046037595719099045,0.046037595719099045,0.0,0.0,0.0,Zero (0),0.046037595719099045,0.0,0.0,0.0,Zero (0)
Edge,karrinrachelle--cutest_couplesxo16 (e725),725,karrinrachelle,cutest_couplesxo16,cutest_couplesxo16,0.009113072417676449,0.046037595719099045,0.046037595719099045,0.046037595719099045,0.0,0.0,0.0,Zero (0),0.046037595719099045,0.0,0.0,0.0,Zero (0)
Edge,karrinrachelle--cutest_couplesxoxo (e726),726,karrinrachelle,cutest_couplesxoxo,cutest_couplesxoxo,0.009544282220304012,0.046037595719099045,0.046037595719099045,0.046037595719099045,0.0,0.0,0.0,Zero (0),0.046037595719099045,0.0,0.0,0.0,Zero (0)
Edge,karrinrachelle--cutestcouple.s (e727),727,karrinrachelle,cutestcouple.s,cutestcouple.s,0.009379028342664242,0.046037595719099045,0.046037595719099045,0.046037595719099045,0.0,0.0,0.0,Zero (0),0.046037595719099045,0.0,0.0,0.0,Zero (0)
Edge,karrinrachelle--drabdalalh (e728),728,karrinrachelle,drabdalalh,drabdalalh,0.009004207327961922,0.046037595719099045,0.046037595719099045,0.046037595719099045,0.0,0.0,0.0,Zero (0),0.046037595719099045,0.0,0.0,0.0,Zero (0)
Edge,karrinrachelle--drunkentimes (e729),729,karrinrachelle,drunkentimes,drunkentimes,0.009217212907969952,0.046037595719099045,0.046037595719099045,0.046037595719099045,0.0,0.0,0.0,Zero (0),0.046037595719099045,0.0,0.0,0.0,Zero (0)
Edge,karrinrachelle--drunkpeopledoingthings (e730),730,karrinrachelle,drunkpeopledoingthings,drunkpeopledoingthings,0.009415453299880028,0.046037595719099045,0.046037595719099045,0.046037595719099045,0.0,0.0,0.0,Zero (0),0.046037595719099045,0.0,0.0,0.0,Zero (0)
