Type,Name,EdgeIdx,Src,Dst,Neighbor,Importance,OrigScore,RefScore(unmasked),PredAblatedZero(unmasked),Score_Impact(unmasked),ImpactPct(unmasked),ImpactPctOfOrig(unmasked),Direction(unmasked),PredAblatedMean(unmasked),Score_Impact_Mean(unmasked),ImpactPct_Mean(unmasked),ImpactPctOfOrig_Mean(unmasked),Direction_Mean(unmasked)
Edge,karrinrachelle--thebandreviews (e859),859,karrinrachelle,thebandreviews,thebandreviews,0.008823944255709648,0.042961884289979935,0.042961884289979935,0.042961884289979935,0.0,0.0,0.0,Zero (0),0.042961884289979935,0.0,0.0,0.0,Zero (0)
Edge,karrinrachelle--thebestoflv (e860),860,karrinrachelle,thebestoflv,thebestoflv,0.009029353968799114,0.042961884289979935,0.042961884289979935,0.042961884289979935,0.0,0.0,0.0,Zero (0),0.042961884289979935,0.0,0.0,0.0,Zero (0)
Edge,karrinrachelle--theefoodporn (e861),861,karrinrachelle,theefoodporn,theefoodporn,0.009136548265814781,0.042961884289979935,0.042961884289979935,0.042961884289979935,0.0,0.0,0.0,Zero (0),0.042961884289979935,0.0,0.0,0.0,Zero (0)
Edge,karrinrachelle--thefatjewish (e862),862,karrinrachelle,thefatjewish,thefatjewish,0.008950343355536461,0.042961884289979935,0.042961884289979935,0.042961884289979935,0.0,0.0,0.0,Zero (0),0.042961884289979935,0.0,0.0,0.0,Zero (0)
Edge,karrinrachelle--thefoodcrit (e863),863,karrinrachelle,thefoodcrit,thefoodcrit,0.0094154616817832,0.042961884289979935,0.042961884289979935,0.042961884289979935,0.0,0.0,0.0,Zero (0),0.042961884289979935,0.0,0.0,0.0,Zero (0)
Edge,karrinrachelle--thehungrycritic (e864),864,karrinrachelle,thehungrycritic,thehungrycritic,0.009182905778288841,0.042961884289979935,0.042961884289979935,0.042961884289979935,0.0,0.0,0.0,Zero (0),0.042961884289979935,0.0,0.0,0.0,Zero (0)
Edge,karrinrachelle--thejewishmuseum (e865),865,karrinrachelle,thejewishmuseum,thejewishmuseum,0.009078707545995712,0.042961884289979935,0.042961884289979935,0.042961884289979935,0.0,0.0,0.0,Zero (0),0.042961884289979935,0.0,0.0,0.0,Zero (0)
Edge,karrinrachelle--thepushagency (e866),866,karrinrachelle,thepushagency,thepushagency,0.008936223573982716,0.042961884289979935,0.042961884289979935,0.042961884289979935,0.0,0.0,0.0,Zero (0),0.042961884289979935,0.0,0.0,0.0,Zero (0)
Edge,karrinrachelle--theroyalfamilywindsor (e867),867,karrinrachelle,theroyalfamilywindsor,theroyalfamilywindsor,0.009150597266852856,0.042961884289979935,0.042961884289979935,0.042961884289979935,0.0,0.0,0.0,Zero (0),0.042961884289979935,0.0,0.0,0.0,Zero (0)
Edge,karrinrachelle--thescenemags (e868),868,karrinrachelle,thescenemags,thescenemags,0.009345903061330318,0.042961884289979935,0.042961884289979935,0.042961884289979935,0.0,0.0,0.0,Zero (0),0.042961884289979935,0.0,0.0,0.0,Zero (0)
Edge,karrinrachelle--thetravelingblackademic (e869),869,karrinrachelle,thetravelingblackademic,thetravelingblackademic,0.008554046973586082,0.042961884289979935,0.042961884289979935,0.042961884289979935,0.0,0.0,0.0,Zero (0),0.042961884289979935,0.0,0.0,0.0,Zero (0)
Edge,karrinrachelle--top_food_pics (e870),870,karrinrachelle,top_food_pics,top_food_pics,0.008957515470683575,0.042961884289979935,0.042961884289979935,0.042961884289979935,0.0,0.0,0.0,Zero (0),0.042961884289979935,0.0,0.0,0.0,Zero (0)
Edge,karrinrachelle--tulum.to.cancun (e871),871,karrinrachelle,tulum.to.cancun,tulum.to.cancun,0.009414447471499443,0.042961884289979935,0.042961884289979935,0.042961884289979935,0.0,0.0,0.0,Zero (0),0.042961884289979935,0.0,0.0,0.0,Zero (0)
Edge,karrinrachelle--ultimate_holidays (e872),872,karrinrachelle,ultimate_holidays,ultimate_holidays,0.009041843004524708,0.042961884289979935,0.042961884289979935,0.042961884289979935,0.0,0.0,0.0,Zero (0),0.042961884289979935,0.0,0.0,0.0,Zero (0)
Edge,karrinrachelle--vegas (e873),873,karrinrachelle,vegas,vegas,0.009238523431122303,0.042961884289979935,0.042961884289979935,0.042961884289979935,0.0,0.0,0.0,Zero (0),0.042961884289979935,0.0,0.0,0.0,Zero (0)
Edge,karrinrachelle--vegas.food (e874),874,karrinrachelle,vegas.food,vegas.food,0.009209996089339256,0.042961884289979935,0.042961884289979935,0.042961884289979935,0.0,0.0,0.0,Zero (0),0.042961884289979935,0.0,0.0,0.0,Zero (0)
Edge,karrinrachelle--vegas2lamag (e875),875,karrinrachelle,vegas2lamag,vegas2lamag,0.008981042541563511,0.042961884289979935,0.042961884289979935,0.042961884289979935,0.0,0.0,0.0,Zero (0),0.042961884289979935,0.0,0.0,0.0,Zero (0)
Edge,karrinrachelle--vegas_food_and_more (e876),876,karrinrachelle,vegas_food_and_more,vegas_food_and_more,0.009052826091647148,0.042961884289979935,0.042961884289979935,0.042961884289979935,0.0,0.0,0.0,Zero (0),0.042961884289979935,0.0,0.0,0.0,Zero (0)
Edge,karrinrachelle--vegas_vinyl (e877),877,karrinrachelle,vegas_vinyl,vegas_vinyl,0.009324008598923683,0.042961884289979935,0.042961884289979935,0.042961884289979935,0.0,0.0,0.0,Zero (0),0.042961884289979935,0.0,0.0,0.0,Zero (0)
Edge,karrinrachelle--vegascom (e878),878,karrinrachelle,vegascom,vegascom,0.009158369153738022,0.042961884289979935,0.042961884289979935,0.042961884289979935,0.0,0.0,0.0,Zero (0),0.042961884289979935,0.0,0.0,0.0,Zero (0)
Edge,karrinrachelle--vegasfood (e879),879,karrinrachelle,vegasfood,vegasfood,0.009039023891091347,0.042961884289979935,0.042961884289979935,0.042961884289979935,0.0,0.0,0.0,Zero (0),0.042961884289979935,0.0,0.0,0.0,Zero (0)
Edge,karrinrachelle--vegasfoodexpo (e880),880,karrinrachelle,vegasfoodexpo,vegasfoodexpo,0.008959323167800903,0.042961884289979935,0.042961884289979935,0.042961884289979935,0.0,0.0,0.0,Zero (0),0.042961884289979935,0.0,0.0,0.0,Zero (0)
Edge,karrinrachelle--vegasfoodheads (e881),881,karrinrachelle,vegasfoodheads,vegasfoodheads,0.009091993793845177,0.042961884289979935,0.042961884289979935,0.042961884289979935,0.0,0.0,0.0,Zero (0),0.042961884289979935,0.0,0.0,0.0,Zero (0)
Edge,karrinrachelle--vegasfoodies (e882),882,karrinrachelle,vegasfoodies,vegasfoodies,0.008834326639771461,0.042961884289979935,0.042961884289979935,0.042961884289979935,0.0,0.0,0.0,Zero (0),0.042961884289979935,0.0,0.0,0.0,Zero (0)
Edge,karrinrachelle--vegasfoodstagram (e883),883,karrinrachelle,vegasfoodstagram,vegasfoodstagram,0.008817432448267937,0.042961884289979935,0.042961884289979935,0.042961884289979935,0.0,0.0,0.0,Zero (0),0.042961884289979935,0.0,0.0,0.0,Zero (0)
Edge,karrinrachelle--vegasfoodwine (e884),884,karrinrachelle,vegasfoodwine,vegasfoodwine,0.008638814091682434,0.042961884289979935,0.042961884289979935,0.042961884289979935,0.0,0.0,0.0,Zero (0),0.042961884289979935,0.0,0.0,0.0,Zero (0)
Edge,karrinrachelle--vegasmagazine (e885),885,karrinrachelle,vegasmagazine,vegasmagazine,0.009180805645883083,0.042961884289979935,0.042961884289979935,0.042961884289979935,0.0,0.0,0.0,Zero (0),0.042961884289979935,0.0,0.0,0.0,Zero (0)
Edge,karrinrachelle--vegasmodelclub (e886),886,karrinrachelle,vegasmodelclub,vegasmodelclub,0.008679358288645744,0.042961884289979935,0.042961884289979935,0.042961884289979935,0.0,0.0,0.0,Zero (0),0.042961884289979935,0.0,0.0,0.0,Zero (0)
Edge,karrinrachelle--vegasmodels (e887),887,karrinrachelle,vegasmodels,vegasmodels,0.008560272864997387,0.042961884289979935,0.042961884289979935,0.042961884289979935,0.0,0.0,0.0,Zero (0),0.042961884289979935,0.0,0.0,0.0,Zero (0)
Edge,karrinrachelle--vegasmodelsearch (e888),888,karrinrachelle,vegasmodelsearch,vegasmodelsearch,0.009281507693231106,0.042961884289979935,0.042961884289979935,0.042961884289979935,0.0,0.0,0.0,Zero (0),0.042961884289979935,0.0,0.0,0.0,Zero (0)
Edge,karrinrachelle--vegasmodelsinc (e889),889,karrinrachelle,vegasmodelsinc,vegasmodelsinc,0.009232873097062111,0.042961884289979935,0.042961884289979935,0.042961884289979935,0.0,0.0,0.0,Zero (0),0.042961884289979935,0.0,0.0,0.0,Zero (0)
Edge,karrinrachelle--vegasmodelsvip (e890),890,karrinrachelle,vegasmodelsvip,vegasmodelsvip,0.009007462300360203,0.042961884289979935,0.042961884289979935,0.042961884289979935,0.0,0.0,0.0,Zero (0),0.042961884289979935,0.0,0.0,0.0,Zero (0)
Edge,karrinrachelle--vegaspromomodels (e891),891,karrinrachelle,vegaspromomodels,vegaspromomodels,0.009000965394079685,0.042961884289979935,0.042961884289979935,0.042961884289979935,0.0,0.0,0.0,Zero (0),0.042961884289979935,0.0,0.0,0.0,Zero (0)
Edge,karrinrachelle--vegasteenmagazine (e892),892,karrinrachelle,vegasteenmagazine,vegasteenmagazine,0.009205920621752739,0.042961884289979935,0.042961884289979935,0.042961884289979935,0.0,0.0,0.0,Zero (0),0.042961884289979935,0.0,0.0,0.0,Zero (0)
Edge,karrinrachelle--vegasvinyl (e893),893,karrinrachelle,vegasvinyl,vegasvinyl,0.009009581990540028,0.042961884289979935,0.042961884289979935,0.042961884289979935,0.0,0.0,0.0,Zero (0),0.042961884289979935,0.0,0.0,0.0,Zero (0)
Edge,karrinrachelle--vinylasvegas (e894),894,karrinrachelle,vinylasvegas,vinylasvegas,0.008461598306894302,0.042961884289979935,0.042961884289979935,0.042961884289979935,0.0,0.0,0.0,Zero (0),0.042961884289979935,0.0,0.0,0.0,Zero (0)
Edge,karrinrachelle--vinylvegas (e895),895,karrinrachelle,vinylvegas,vinylvegas,0.00882728211581707,0.042961884289979935,0.042961884289979935,0.042961884289979935,0.0,0.0,0.0,Zero (0),0.042961884289979935,0.0,0.0,0.0,Zero (0)
Edge,karrinrachelle--vmarie1 (e896),896,karrinrachelle,vmarie1,vmarie1,0.008837278932332993,0.042961884289979935,0.042961884289979935,0.042961884289979935,0.0,0.0,0.0,Zero (0),0.042961884289979935,0.0,0.0,0.0,Zero (0)
Edge,karrinrachelle--warning_404 (e897),897,karrinrachelle,warning_404,warning_404,0.009003879502415657,0.042961884289979935,0.042961884289979935,0.042961884289979935,0.0,0.0,0.0,Zero (0),0.042961884289979935,0.0,0.0,0.0,Zero (0)
Edge,karrinrachelle--whatjewwannaeat (e898),898,karrinrachelle,whatjewwannaeat,whatjewwannaeat,0.009249621070921421,0.042961884289979935,0.042961884289979935,0.042961884289979935,0.0,0.0,0.0,Zero (0),0.042961884289979935,0.0,0.0,0.0,Zero (0)
Edge,karrinrachelle--whatsnewpod (e899),899,karrinrachelle,whatsnewpod,whatsnewpod,0.009033143520355225,0.042961884289979935,0.042961884289979935,0.042961884289979935,0.0,0.0,0.0,Zero (0),0.042961884289979935,0.0,0.0,0.0,Zero (0)
Edge,karrinrachelle--wjt.restaurants (e900),900,karrinrachelle,wjt.restaurants,wjt.restaurants,0.009113451465964317,0.042961884289979935,0.042961884289979935,0.042961884289979935,0.0,0.0,0.0,Zero (0),0.042961884289979935,0.0,0.0,0.0,Zero (0)
Edge,karrinrachelle--xmas_all_year (e901),901,karrinrachelle,xmas_all_year,xmas_all_year,0.008988342247903347,0.042961884289979935,0.042961884289979935,0.042961884289979935,0.0,0.0,0.0,Zero (0),0.042961884289979935,0.0,0.0,0.0,Zero (0)
Edge,karrinrachelle--yelplv (e902),902,karrinrachelle,yelplv,yelplv,0.009034411981701851,0.042961884289979935,0.042961884289979935,0.042961884289979935,0.0,0.0,0.0,Zero (0),0.042961884289979935,0.0,0.0,0.0,Zero (0)
Edge,karrinrachelle--yesfoodporn (e903),903,karrinrachelle,yesfoodporn,yesfoodporn,0.008737488649785519,0.042961884289979935,0.042961884289979935,0.042961884289979935,0.0,0.0,0.0,Zero (0),0.042961884289979935,0.0,0.0,0.0,Zero (0)
Edge,kuwtklj--karrinrachelle (e904),904,kuwtklj,karrinrachelle,kuwtklj,0.009012870490550995,0.042961884289979935,0.042961884289979935,0.042961884289979935,0.0,0.0,0.0,Zero (0),0.042961884289979935,0.0,0.0,0.0,Zero (0)
Edge,lasvegas--karrinrachelle (e905),905,lasvegas,karrinrachelle,lasvegas,0.009014049544930458,0.042961884289979935,0.042961884289979935,0.042961884289979935,0.0,0.0,0.0,Zero (0),0.042961884289979935,0.0,0.0,0.0,Zero (0)
Edge,lasvegas_liveband_nursultan--karrinrachelle (e906),906,lasvegas_liveband_nursultan,karrinrachelle,lasvegas_liveband_nursultan,0.009055370464920998,0.042961884289979935,0.042961884289979935,0.042961884289979935,0.0,0.0,0.0,Zero (0),0.042961884289979935,0.0,0.0,0.0,Zero (0)
Edge,lasvegascityguide--karrinrachelle (e907),907,lasvegascityguide,karrinrachelle,lasvegascityguide,0.009473341517150402,0.042961884289979935,0.042961884289979935,0.042961884289979935,0.0,0.0,0.0,Zero (0),0.042961884289979935,0.0,0.0,0.0,Zero (0)
Edge,lasvegasfood--karrinrachelle (e908),908,lasvegasfood,karrinrachelle,lasvegasfood,0.009207664988934994,0.042961884289979935,0.042961884289979935,0.042961884289979935,0.0,0.0,0.0,Zero (0),0.042961884289979935,0.0,0.0,0.0,Zero (0)
Edge,lasvegasfoodies--karrinrachelle (e909),909,lasvegasfoodies,karrinrachelle,lasvegasfoodies,0.008578012697398663,0.042961884289979935,0.042961884289979935,0.042961884289979935,0.0,0.0,0.0,Zero (0),0.042961884289979935,0.0,0.0,0.0,Zero (0)
Edge,lasvegashairmodels--karrinrachelle (e910),910,lasvegashairmodels,karrinrachelle,lasvegashairmodels,0.008654305711388588,0.042961884289979935,0.042961884289979935,0.042961884289979935,0.0,0.0,0.0,Zero (0),0.042961884289979935,0.0,0.0,0.0,Zero (0)
Edge,lasvegasmagazine--karrinrachelle (e911),911,lasvegasmagazine,karrinrachelle,lasvegasmagazine,0.009091672487556934,0.042961884289979935,0.042961884289979935,0.042961884289979935,0.0,0.0,0.0,Zero (0),0.042961884289979935,0.0,0.0,0.0,Zero (0)
Edge,lasvegasmodels702--karrinrachelle (e912),912,lasvegasmodels702,karrinrachelle,lasvegasmodels702,0.008767154067754745,0.042961884289979935,0.042961884289979935,0.042961884289979935,0.0,0.0,0.0,Zero (0),0.042961884289979935,0.0,0.0,0.0,Zero (0)
Edge,lasvegasmodelsandtalent--karrinrachelle (e913),913,lasvegasmodelsandtalent,karrinrachelle,lasvegasmodelsandtalent,0.009146910160779953,0.042961884289979935,0.042961884289979935,0.042961884289979935,0.0,0.0,0.0,Zero (0),0.042961884289979935,0.0,0.0,0.0,Zero (0)
Edge,lasvegasrestaurant--karrinrachelle (e914),914,lasvegasrestaurant,karrinrachelle,lasvegasrestaurant,0.008953304961323738,0.042961884289979935,0.042961884289979935,0.042961884289979935,0.0,0.0,0.0,Zero (0),0.042961884289979935,0.0,0.0,0.0,Zero (0)
Edge,legit__clothing--karrinrachelle (e915),915,legit__clothing,karrinrachelle,legit__clothing,0.008627730421721935,0.042961884289979935,0.042961884289979935,0.042961884289979935,0.0,0.0,0.0,Zero (0),0.042961884289979935,0.0,0.0,0.0,Zero (0)
Edge,legit_clothing--karrinrachelle (e916),916,legit_clothing,karrinrachelle,legit_clothing,0.009139933623373508,0.042961884289979935,0.042961884289979935,0.042961884289979935,0.0,0.0,0.0,Zero (0),0.042961884289979935,0.0,0.0,0.0,Zero (0)
Edge,livestreaming--karrinrachelle (e917),917,livestreaming,karrinrachelle,livestreaming,0.009057724848389626,0.042961884289979935,0.042961884289979935,0.042961884289979935,0.0,0.0,0.0,Zero (0),0.042961884289979935,0.0,0.0,0.0,Zero (0)
Edge,lolcomedymovies--karrinrachelle (e918),918,lolcomedymovies,karrinrachelle,lolcomedymovies,0.008617107756435871,0.042961884289979935,0.042961884289979935,0.042961884289979935,0.0,0.0,0.0,Zero (0),0.042961884289979935,0.0,0.0,0.0,Zero (0)
Edge,london_food_critics--karrinrachelle (e919),919,london_food_critics,karrinrachelle,london_food_critics,0.008617816492915154,0.042961884289979935,0.042961884289979935,0.042961884289979935,0.0,0.0,0.0,Zero (0),0.042961884289979935,0.0,0.0,0.0,Zero (0)
Edge,luxurylvmag--karrinrachelle (e920),920,luxurylvmag,karrinrachelle,luxurylvmag,0.00909485574811697,0.042961884289979935,0.042961884289979935,0.042961884289979935,0.0,0.0,0.0,Zero (0),0.042961884289979935,0.0,0.0,0.0,Zero (0)
Edge,lvfoodjunkie--karrinrachelle (e921),921,lvfoodjunkie,karrinrachelle,lvfoodjunkie,0.008882997557520866,0.042961884289979935,0.042961884289979935,0.042961884289979935,0.0,0.0,0.0,Zero (0),0.042961884289979935,0.0,0.0,0.0,Zero (0)
Edge,lvigtopmodels--karrinrachelle (e922),922,lvigtopmodels,karrinrachelle,lvigtopmodels,0.00897582434117794,0.042961884289979935,0.042961884289979935,0.042961884289979935,0.0,0.0,0.0,Zero (0),0.042961884289979935,0.0,0.0,0.0,Zero (0)
Edge,lvmodelclub--karrinrachelle (e923),923,lvmodelclub,karrinrachelle,lvmodelclub,0.008974743075668812,0.042961884289979935,0.042961884289979935,0.042961884289979935,0.0,0.0,0.0,Zero (0),0.042961884289979935,0.0,0.0,0.0,Zero (0)
Edge,maltese_thecute--karrinrachelle (e924),924,maltese_thecute,karrinrachelle,maltese_thecute,0.00924843642860651,0.042961884289979935,0.042961884289979935,0.042961884289979935,0.0,0.0,0.0,Zero (0),0.042961884289979935,0.0,0.0,0.0,Zero (0)
Edge,maltesecentral--karrinrachelle (e925),925,maltesecentral,karrinrachelle,maltesecentral,0.009278124198317528,0.042961884289979935,0.042961884289979935,0.042961884289979935,0.0,0.0,0.0,Zero (0),0.042961884289979935,0.0,0.0,0.0,Zero (0)
Edge,maltesedoglovers--karrinrachelle (e926),926,maltesedoglovers,karrinrachelle,maltesedoglovers,0.008982431143522263,0.042961884289979935,0.042961884289979935,0.042961884289979935,0.0,0.0,0.0,Zero (0),0.042961884289979935,0.0,0.0,0.0,Zero (0)
Edge,maltesedogs--karrinrachelle (e927),927,maltesedogs,karrinrachelle,maltesedogs,0.008896500803530216,0.042961884289979935,0.042961884289979935,0.042961884289979935,0.0,0.0,0.0,Zero (0),0.042961884289979935,0.0,0.0,0.0,Zero (0)
Edge,maltesenation--karrinrachelle (e928),928,maltesenation,karrinrachelle,maltesenation,0.0093199098482728,0.042961884289979935,0.042961884289979935,0.042961884289979935,0.0,0.0,0.0,Zero (0),0.042961884289979935,0.0,0.0,0.0,Zero (0)
Edge,malteseobsession--karrinrachelle (e929),929,malteseobsession,karrinrachelle,malteseobsession,0.009017565287649632,0.042961884289979935,0.042961884289979935,0.042961884289979935,0.0,0.0,0.0,Zero (0),0.042961884289979935,0.0,0.0,0.0,Zero (0)
Edge,mens_access--karrinrachelle (e930),930,mens_access,karrinrachelle,mens_access,0.009123624302446842,0.042961884289979935,0.042961884289979935,0.042961884289979935,0.0,0.0,0.0,Zero (0),0.042961884289979935,0.0,0.0,0.0,Zero (0)
Edge,movies--karrinrachelle (e931),931,movies,karrinrachelle,movies,0.009115152060985565,0.042961884289979935,0.042961884289979935,0.042961884289979935,0.0,0.0,0.0,Zero (0),0.042961884289979935,0.0,0.0,0.0,Zero (0)
Edge,movies_club--karrinrachelle (e932),932,movies_club,karrinrachelle,movies_club,0.00875078421086073,0.042961884289979935,0.042961884289979935,0.042961884289979935,0.0,0.0,0.0,Zero (0),0.042961884289979935,0.0,0.0,0.0,Zero (0)
Edge,movies_omg--karrinrachelle (e933),933,movies_omg,karrinrachelle,movies_omg,0.008886322379112244,0.042961884289979935,0.042961884289979935,0.042961884289979935,0.0,0.0,0.0,Zero (0),0.042961884289979935,0.0,0.0,0.0,Zero (0)
Edge,movies_reviewed_dude--karrinrachelle (e934),934,movies_reviewed_dude,karrinrachelle,movies_reviewed_dude,0.00914845708757639,0.042961884289979935,0.042961884289979935,0.042961884289979935,0.0,0.0,0.0,Zero (0),0.042961884289979935,0.0,0.0,0.0,Zero (0)
Edge,nashvillefoodcritic--karrinrachelle (e935),935,nashvillefoodcritic,karrinrachelle,nashvillefoodcritic,0.009135814383625984,0.042961884289979935,0.042961884289979935,0.042961884289979935,0.0,0.0,0.0,Zero (0),0.042961884289979935,0.0,0.0,0.0,Zero (0)
Edge,nomecansodevertumuro--karrinrachelle (e936),936,nomecansodevertumuro,karrinrachelle,nomecansodevertumuro,0.008537257090210915,0.042961884289979935,0.042961884289979935,0.042961884289979935,0.0,0.0,0.0,Zero (0),0.042961884289979935,0.0,0.0,0.0,Zero (0)
Edge,officechristmaspartymovie--karrinrachelle (e937),937,officechristmaspartymovie,karrinrachelle,officechristmaspartymovie,0.00895905215293169,0.042961884289979935,0.042961884289979935,0.042961884289979935,0.0,0.0,0.0,Zero (0),0.042961884289979935,0.0,0.0,0.0,Zero (0)
Edge,officechristmaspartymovie_--karrinrachelle (e938),938,officechristmaspartymovie_,karrinrachelle,officechristmaspartymovie_,0.008636025711894035,0.042961884289979935,0.042961884289979935,0.042961884289979935,0.0,0.0,0.0,Zero (0),0.042961884289979935,0.0,0.0,0.0,Zero (0)
Edge,officechristmaspartyuk--karrinrachelle (e939),939,officechristmaspartyuk,karrinrachelle,officechristmaspartyuk,0.00924613419920206,0.042961884289979935,0.042961884289979935,0.042961884289979935,0.0,0.0,0.0,Zero (0),0.042961884289979935,0.0,0.0,0.0,Zero (0)
Edge,officepartyfilm--karrinrachelle (e940),940,officepartyfilm,karrinrachelle,officepartyfilm,0.00893879123032093,0.042961884289979935,0.042961884289979935,0.042961884289979935,0.0,0.0,0.0,Zero (0),0.042961884289979935,0.0,0.0,0.0,Zero (0)
Edge,officexmasparty--karrinrachelle (e941),941,officexmasparty,karrinrachelle,officexmasparty,0.009051238186657429,0.042961884289979935,0.042961884289979935,0.042961884289979935,0.0,0.0,0.0,Zero (0),0.042961884289979935,0.0,0.0,0.0,Zero (0)
Edge,peachypatterns--karrinrachelle (e942),942,peachypatterns,karrinrachelle,peachypatterns,0.009142537601292133,0.042961884289979935,0.042961884289979935,0.042961884289979935,0.0,0.0,0.0,Zero (0),0.042961884289979935,0.0,0.0,0.0,Zero (0)
